id,level,parent_id,title,path,first_implemented_in_version,last_impacted_in_version,status,priority,blocked_by,notes
00,domain,,Update,specs/00-domains/00-update.md,unreleased,unreleased,done,a,,Update flow now limits self-mutation to verified global installs and leaves other execution modes untouched.
00.00,feature,00,Update On Start,specs/01-features/00.00-update-on-start.md,unreleased,unreleased,done,a,,Startup update prompt is gated to true global npm and Bun installs only.
00.00.00,requirement,00.00,Update Install Scope,specs/02-requirements/00.00.00-update-global-install-only.md,unreleased,unreleased,done,a,,CLI detects global npm and Bun install contexts and suppresses self-update for npx, bunx, local installs, and unclassified runs.
00.00.01,requirement,00.00,Update Relaunch And Exit,specs/02-requirements/00.00.01-update-relaunch-and-exit.md,unreleased,unreleased,done,b,,Accepted update prints relaunch instructions and exits.
00.00.02,requirement,00.00,Update No Means Continue,specs/02-requirements/00.00.02-update-no-means-continue.md,unreleased,unreleased,done,b,,Declining update continues normal app start.
00.00.03,requirement,00.00,Update Check Failure Does Not Block Start,specs/02-requirements/00.00.03-update-check-failure-does-not-block-start.md,unreleased,unreleased,done,b,,Version check timeout or failure falls through to normal startup.
01,domain,,Release,specs/00-domains/01-release.md,unreleased,unreleased,done,b,00,Release automation is tag-driven and publishes to npm through Trusted Publishing with GitHub OIDC.
01.00,feature,01,Sync GitHub And Npm Release,specs/01-features/01.00-sync-github-and-npm-release.md,unreleased,unreleased,done,b,00,One tag-driven release flow now publishes to npm via Trusted Publishing and creates the GitHub Release.
01.00.00,requirement,01.00,Tag Drives Release,specs/02-requirements/01.00.00-tag-drives-release.md,unreleased,unreleased,done,b,,Workflow runs from pushed version tags and validates tag and package version match.
01.00.01,requirement,01.00,Use Trusted Publishing,specs/02-requirements/01.00.01-use-trusted-publishing.md,unreleased,unreleased,done,b,00,Release workflow publishes with plain npm CLI under Trusted Publishing instead of a long-lived npm token.
01.00.02,requirement,01.00,Create GitHub Release,specs/02-requirements/01.00.02-create-github-release.md,unreleased,unreleased,done,b,,Workflow creates a GitHub Release from the pushed tag.
01.00.03,requirement,01.00,Release Workflow File Is Release Yml,specs/02-requirements/01.00.03-release-workflow-file-is-release-yml.md,unreleased,unreleased,done,c,,Release workflow file is .github/workflows/release.yml.
01.00.04,requirement,01.00,GitHub Actions Uses Oidc,specs/02-requirements/01.00.04-github-actions-uses-oidc.md,unreleased,unreleased,done,b,01.00.01,Release workflow requests id-token write so GitHub Actions can publish through OIDC.
01.01,feature,01,Govern Release With Conventional Commits,specs/01-features/01.01-govern-release-with-conventional-commits.md,unreleased,unreleased,done,b,01.00,Conventional commits now drive roadmap commit boundaries, changelog generation, and semver release planning.
01.01.00,requirement,01.01,Commit Roadmap Units With Conventional Commits,specs/02-requirements/01.01.00-commit-roadmap-units-with-conventional-commits.md,unreleased,unreleased,done,b,,Repo-local commit skill now requires one conventional commit per completed requirement row and forbids grouping unrelated roadmap items.
01.01.01,requirement,01.01,Generate Changelog From Conventional History,specs/02-requirements/01.01.01-generate-changelog-from-conventional-history.md,unreleased,unreleased,done,b,,Default-branch changelog workflow regenerates CHANGELOG.md from conventional commits, skips no-op commits, and guards against bot-loop reruns.
01.01.02,requirement,01.01,Prepare Semver Release From Conventional Commits,specs/02-requirements/01.01.02-prepare-semver-release-from-conventional-commits.md,unreleased,unreleased,done,b,01.01.01,Repo-local release skill and helper script now compute semver bumps from conventional commits since the latest tag and prepare the local release commit and tag.
02,domain,,Distribution,specs/00-domains/02-distribution.md,0.0.1,0.0.1,done,b,,Package is published and runnable through package-manager entrypoints.
02.00,feature,02,Run From Package Managers,specs/01-features/02.00-run-from-package-managers.md,0.0.1,0.0.1,done,b,,Current package supports manager-driven execution.
02.00.00,requirement,02.00,Support Npx,specs/02-requirements/02.00.00-support-npx.md,0.0.1,0.0.1,done,b,,Published package supports npx execution.
02.00.01,requirement,02.00,Support Bunx,specs/02-requirements/02.00.01-support-bunx.md,0.0.1,0.0.1,done,b,,Published package supports bunx execution.
02.00.02,requirement,02.00,Support Global Install,specs/02-requirements/02.00.02-support-global-install.md,0.0.1,0.0.1,done,b,,Package exposes a bin suitable for global installation.
